Year,NNulls,Age,Tenure,unified
1789,0,45.5,1,1
1790,0,49.833333333333336,1.3333333333333333,1
1791,0,52,2.142857142857143,1
1792,0,53,3.1666666666666665,1
1793,0,53.142857142857146,3.7142857142857144,0
1794,1,52.833333333333336,4.833333333333333,0
1795,0,54.142857142857146,5.142857142857143,1
1796,0,54.857142857142854,5,1
1797,0,54.333333333333336,5.666666666666667,1
1798,0,52.57142857142857,5.857142857142857,1
1799,0,53,6.166666666666667,1
1800,0,53.333333333333336,5.5,1
1801,0,52.666666666666664,5.666666666666667,1
1802,0,53.666666666666664,6.666666666666667,1
1803,1,54.666666666666664,7.666666666666667,1
1804,0,52.42857142857143,7.571428571428571,1
1805,0,54,9,1
1806,0,55,10,1
1807,1,52.285714285714285,7.571428571428571,1
1808,0,53.285714285714285,8.571428571428571,1
1809,0,54.285714285714285,9.571428571428571,1
1810,0,55.285714285714285,10.571428571428571,1
1811,0,53.42857142857143,8.571428571428571,1
1812,0,49,7.285714285714286,1
1813,0,50,8.285714285714286,1
1814,0,51,9.285714285714286,1
1815,0,52,10.285714285714286,1
1816,0,53,11.285714285714286,1
1817,0,54,12.285714285714286,1
1818,0,55,13.285714285714286,1
1819,0,56,14.285714285714286,1
1820,0,57,15.285714285714286,1
1821,0,58,16.285714285714285,1
1822,0,59,17.285714285714285,1
1823,0,59.375,16.125,1
1824,0,59.42857142857143,17,1
1825,0,60.42857142857143,18,1
1826,0,60,16.75,1
1827,0,60.857142857142854,17.285714285714285,1
1828,0,61.857142857142854,18.285714285714285,1
1829,0,64.5,21.833333333333332,1
1830,0,60,15.142857142857142,1
1831,0,61,16.142857142857142,1
1832,0,62,17.142857142857142,1
1833,0,63,18.142857142857142,1
1834,0,64,19.142857142857142,1
1835,0,62.285714285714285,15.714285714285714,1
1836,0,55.714285714285715,8.142857142857142,1
1837,0,56.111111111111114,7.333333333333333,1
1838,0,57.111111111111114,8.333333333333334,1
1839,0,58.111111111111114,9.333333333333334,1
1840,0,59.111111111111114,10.333333333333334,1
1841,0,60.111111111111114,11.333333333333334,1
1842,0,61,11.666666666666666,1
1843,0,62,12.666666666666666,1
1844,0,61.375,12.625,1
1845,1,60.333333333333336,10.555555555555555,1
1846,0,59.666666666666664,7.777777777777778,1
1847,0,60.666666666666664,8.777777777777779,0
1848,0,61.666666666666664,9.777777777777779,0
1849,0,62.666666666666664,10.777777777777779,1
1850,0,63.666666666666664,11.777777777777779,1
1851,0,62.4,11.6,1
1852,0,63.44444444444444,13.11111111111111,1
1853,0,61,12.333333333333334,1
1854,0,62,13.333333333333334,1
1855,0,63,14.333333333333334,0
1856,0,64,15.333333333333334,0
1857,1,65,16.333333333333332,1
1858,0,66.66666666666667,16.555555555555557,1
1859,0,67.66666666666667,17.555555555555557,0
1860,0,68.66666666666667,18.555555555555557,0
1861,0,68.75,19.5,1
1862,0,64.55555555555556,13.777777777777779,1
1863,0,63.7,13.4,1
1864,0,63.90909090909091,13.181818181818182,1
1865,0,62.6,12.6,1
1866,0,61.77777777777778,11.777777777777779,1
1867,1,62.77777777777778,12.777777777777779,1
1868,1,62,11.25,1
1869,1,63,12.25,1
1870,1,63.1,10.8,1
1871,0,62.666666666666664,10.222222222222221,1
1872,1,63.666666666666664,11.222222222222221,1
1873,0,62.666666666666664,9.11111111111111,1
1874,0,62.77777777777778,9,1
1875,0,63.77777777777778,10,0
1876,1,64.77777777777777,11,0
1877,0,63.6,10.9,0
1878,0,64.77777777777777,11.333333333333334,0
1879,1,65.77777777777777,12.333333333333334,1
1880,0,66.77777777777777,13.333333333333334,1
1881,0,65.1,11.9,0
1882,0,62,8.5,0
1883,1,61.888888888888886,9.333333333333334,0
1884,0,62.888888888888886,10.333333333333334,0
1885,0,63.888888888888886,11.333333333333334,0
1886,0,64.88888888888889,12.333333333333334,0
1887,1,65.88888888888889,13.333333333333334,0
1888,1,65.6,12.3,0
1889,0,65.88888888888889,13,0
1890,0,65.44444444444444,13,0
1891,0,64.22222222222223,10.777777777777779,0
1892,0,64.7,10.7,0
1893,1,63.8,9.4,1
1894,0,61.55555555555556,9.444444444444445,1
1895,2,62.55555555555556,10.444444444444445,1
1896,0,62.888888888888886,11.11111111111111,1
1897,0,63.888888888888886,12.11111111111111,1
1898,0,61.888888888888886,9.222222222222221,1
1899,2,62.888888888888886,10.222222222222221,1
1900,0,63.888888888888886,11.222222222222221,1
1901,1,64.88888888888889,12.222222222222221,1
1902,0,65.4,12,1
1903,1,64.3,10.9,1
1904,0,64.55555555555556,11.777777777777779,1
